2026-255	2026-05-01	16	13	Bethesda Blaze	Capitol Hill Senators	Capitol Park	5	2	games/2026-255.json
2026-256	2026-05-01	6	0	Fishtown Ferals	Newark Knights	Knights Field	0	2	games/2026-256.json
2026-257	2026-05-01	17	12	Silver Spring Ghosts	Georgetown Ravens	Ravens Nest	4	1	games/2026-257.json
2026-258	2026-05-01	15	14	Alexandria Cannons	Anacostia Kings	Kings Yard	2	3	games/2026-258.json
2026-259	2026-05-01	5	7	Staten Island Foxes	Kensington Iron	Iron Works	3	5	games/2026-259.json
2026-260	2026-05-01	4	8	Harlem Eagles	Germantown Colonials	Colonial Field	1	3	games/2026-260.json
2026-261	2026-05-01	3	9	Bronx Wolves	Manayunk Runners	Canal Park	7	6	games/2026-261.json
2026-262	2026-05-02	6	4	Fishtown Ferals	Harlem Eagles	Eagle Park	3	4	games/2026-262.json
2026-263	2026-05-02	8	2	Germantown Colonials	Brooklyn Hammers	Iron Yard	1	0	games/2026-263.json
2026-264	2026-05-02	0	5	Newark Knights	Staten Island Foxes	Fox Field	4	3	games/2026-264.json
2026-265	2026-05-02	12	15	Georgetown Ravens	Alexandria Cannons	Cannon Field	4	2	games/2026-265.json
2026-266	2026-05-02	13	14	Capitol Hill Senators	Anacostia Kings	Kings Yard	3	4	games/2026-266.json
2026-267	2026-05-02	11	16	South Philly Stallions	Bethesda Blaze	Blaze Arena	7	3	games/2026-267.json
2026-268	2026-05-02	10	17	Fairmount Rams	Silver Spring Ghosts	Silver Spring Stadium	2	8	games/2026-268.json
2026-269	2026-05-02	9	1	Manayunk Runners	Queens Titans	Queens Coliseum	4	6	games/2026-269.json
2026-270	2026-05-02	7	3	Kensington Iron	Bronx Wolves	Wolf Den	4	7	games/2026-270.json
2026-271	2026-05-03	14	11	Anacostia Kings	South Philly Stallions	Stallions Field	4	0	games/2026-271.json
2026-272	2026-05-03	17	8	Silver Spring Ghosts	Germantown Colonials	Colonial Field	1	5	games/2026-272.json
2026-273	2026-05-03	16	9	Bethesda Blaze	Manayunk Runners	Canal Park	9	8	games/2026-273.json
2026-274	2026-05-03	2	6	Brooklyn Hammers	Fishtown Ferals	Ferals Field	6	4	games/2026-274.json
2026-275	2026-05-03	15	10	Alexandria Cannons	Fairmount Rams	Fairmount Field	3	12	games/2026-275.json
2026-276	2026-05-03	1	7	Queens Titans	Kensington Iron	Iron Works	3	5	games/2026-276.json
2026-277	2026-05-03	13	12	Capitol Hill Senators	Georgetown Ravens	Ravens Nest	3	1	games/2026-277.json
2026-278	2026-05-03	4	0	Harlem Eagles	Newark Knights	Knights Field	1	6	games/2026-278.json
2026-279	2026-05-03	3	5	Bronx Wolves	Staten Island Foxes	Fox Field	10	4	games/2026-279.json
2026-280	2026-05-05	4	2	Harlem Eagles	Brooklyn Hammers	Iron Yard	1	2	games/2026-280.json
2026-281	2026-05-05	0	3	Newark Knights	Bronx Wolves	Wolf Den	6	0	games/2026-281.json
2026-282	2026-05-05	9	14	Manayunk Runners	Anacostia Kings	Kings Yard	2	0	games/2026-282.json
2026-283	2026-05-05	7	16	Kensington Iron	Bethesda Blaze	Blaze Arena	6	4	games/2026-283.json
2026-284	2026-05-05	5	1	Staten Island Foxes	Queens Titans	Queens Coliseum	5	9	games/2026-284.json
2026-285	2026-05-05	8	15	Germantown Colonials	Alexandria Cannons	Cannon Field	0	7	games/2026-285.json
2026-286	2026-05-05	6	17	Fishtown Ferals	Silver Spring Ghosts	Silver Spring Stadium	1	7	games/2026-286.json
2026-287	2026-05-05	10	13	Fairmount Rams	Capitol Hill Senators	Capitol Park	7	5	games/2026-287.json
2026-288	2026-05-05	11	12	South Philly Stallions	Georgetown Ravens	Ravens Nest	3	4	games/2026-288.json
2026-289	2026-05-06	13	8	Capitol Hill Senators	Germantown Colonials	Colonial Field	9	10	games/2026-289.json
2026-290	2026-05-06	16	5	Bethesda Blaze	Staten Island Foxes	Fox Field	1	0	games/2026-290.json
2026-291	2026-05-06	1	3	Queens Titans	Bronx Wolves	Wolf Den	0	1	games/2026-291.json
2026-292	2026-05-06	12	9	Georgetown Ravens	Manayunk Runners	Canal Park	5	6	games/2026-292.json
2026-293	2026-05-06	2	0	Brooklyn Hammers	Newark Knights	Knights Field	2	3	games/2026-293.json
2026-294	2026-05-06	17	4	Silver Spring Ghosts	Harlem Eagles	Eagle Park	5	3	games/2026-294.json
2026-295	2026-05-06	15	6	Alexandria Cannons	Fishtown Ferals	Ferals Field	8	6	games/2026-295.json
2026-296	2026-05-06	14	7	Anacostia Kings	Kensington Iron	Iron Works	3	12	games/2026-296.json
2026-297	2026-05-06	11	10	South Philly Stallions	Fairmount Rams	Fairmount Field	12	3	games/2026-297.json
2026-298	2026-05-07	5	14	Staten Island Foxes	Anacostia Kings	Kings Yard	5	4	games/2026-298.json
2026-299	2026-05-07	4	15	Harlem Eagles	Alexandria Cannons	Cannon Field	1	0	games/2026-299.json
2026-300	2026-05-07	2	17	Brooklyn Hammers	Silver Spring Ghosts	Silver Spring Stadium	6	1	games/2026-300.json
2026-301	2026-05-07	6	13	Fishtown Ferals	Capitol Hill Senators	Capitol Park	3	2	games/2026-301.json
2026-302	2026-05-07	7	12	Kensington Iron	Georgetown Ravens	Ravens Nest	8	2	games/2026-302.json
2026-303	2026-05-07	9	10	Manayunk Runners	Fairmount Rams	Fairmount Field	3	4	games/2026-303.json
2026-304	2026-05-07	0	1	Newark Knights	Queens Titans	Queens Coliseum	8	4	games/2026-304.json
2026-305	2026-05-07	3	16	Bronx Wolves	Bethesda Blaze	Blaze Arena	4	2	games/2026-305.json
2026-306	2026-05-07	8	11	Germantown Colonials	South Philly Stallions	Stallions Field	1	0	games/2026-306.json
2026-307	2026-05-08	11	6	South Philly Stallions	Fishtown Ferals	Ferals Field	3	4	games/2026-307.json
2026-308	2026-05-08	15	2	Alexandria Cannons	Brooklyn Hammers	Iron Yard	3	4	games/2026-308.json
2026-309	2026-05-08	17	0	Silver Spring Ghosts	Newark Knights	Knights Field	2	8	games/2026-309.json
2026-310	2026-05-08	14	3	Anacostia Kings	Bronx Wolves	Wolf Den	0	2	games/2026-310.json
2026-311	2026-05-08	10	7	Fairmount Rams	Kensington Iron	Iron Works	18	1	games/2026-311.json
2026-312	2026-05-08	16	1	Bethesda Blaze	Queens Titans	Queens Coliseum	3	5	games/2026-312.json
2026-313	2026-05-08	9	8	Manayunk Runners	Germantown Colonials	Colonial Field	4	3	games/2026-313.json
2026-314	2026-05-08	12	5	Georgetown Ravens	Staten Island Foxes	Fox Field	1	2	games/2026-314.json
2026-315	2026-05-08	13	4	Capitol Hill Senators	Harlem Eagles	Eagle Park	4	0	games/2026-315.json
2026-316	2026-05-09	7	8	Kensington Iron	Germantown Colonials	Colonial Field	4	0	games/2026-316.json
2026-317	2026-05-09	6	9	Fishtown Ferals	Manayunk Runners	Canal Park	6	1	games/2026-317.json
2026-318	2026-05-09	5	10	Staten Island Foxes	Fairmount Rams	Fairmount Field	10	6	games/2026-318.json
2026-319	2026-05-09	3	12	Bronx Wolves	Georgetown Ravens	Ravens Nest	3	2	games/2026-319.json
2026-320	2026-05-09	0	16	Newark Knights	Bethesda Blaze	Blaze Arena	9	6	games/2026-320.json
2026-321	2026-05-09	4	11	Harlem Eagles	South Philly Stallions	Stallions Field	1	3	games/2026-321.json
2026-322	2026-05-09	2	13	Brooklyn Hammers	Capitol Hill Senators	Capitol Park	1	4	games/2026-322.json
2026-323	2026-05-09	17	15	Silver Spring Ghosts	Alexandria Cannons	Cannon Field	7	6	games/2026-323.json
2026-324	2026-05-09	1	14	Queens Titans	Anacostia Kings	Kings Yard	5	8	games/2026-324.json
2026-325	2026-05-10	12	1	Georgetown Ravens	Queens Titans	Queens Coliseum	1	6	games/2026-325.json
2026-326	2026-05-10	15	0	Alexandria Cannons	Newark Knights	Knights Field	8	5	games/2026-326.json
2026-327	2026-05-10	13	17	Capitol Hill Senators	Silver Spring Ghosts	Silver Spring Stadium	0	1	games/2026-327.json
2026-328	2026-05-10	9	4	Manayunk Runners	Harlem Eagles	Eagle Park	0	3	games/2026-328.json
2026-329	2026-05-10	10	3	Fairmount Rams	Bronx Wolves	Wolf Den	3	1	games/2026-329.json
2026-330	2026-05-10	7	6	Kensington Iron	Fishtown Ferals	Ferals Field	8	6	games/2026-330.json
2026-331	2026-05-10	8	5	Germantown Colonials	Staten Island Foxes	Fox Field	5	3	games/2026-331.json
2026-332	2026-05-10	14	16	Anacostia Kings	Bethesda Blaze	Blaze Arena	4	3	games/2026-332.json
2026-333	2026-05-10	11	2	South Philly Stallions	Brooklyn Hammers	Iron Yard	7	11	games/2026-333.json
2026-334	2026-05-11	1	10	Queens Titans	Fairmount Rams	Fairmount Field	2	5	games/2026-334.json
2026-335	2026-05-11	16	12	Bethesda Blaze	Georgetown Ravens	Ravens Nest	0	13	games/2026-335.json
2026-336	2026-05-11	3	8	Bronx Wolves	Germantown Colonials	Colonial Field	2	1	games/2026-336.json
2026-337	2026-05-11	2	9	Brooklyn Hammers	Manayunk Runners	Canal Park	0	5	games/2026-337.json
2026-338	2026-05-11	4	7	Harlem Eagles	Kensington Iron	Iron Works	2	0	games/2026-338.json
2026-339	2026-05-11	5	6	Staten Island Foxes	Fishtown Ferals	Ferals Field	8	7	games/2026-339.json
2026-340	2026-05-11	17	11	Silver Spring Ghosts	South Philly Stallions	Stallions Field	4	0	games/2026-340.json
2026-341	2026-05-11	15	13	Alexandria Cannons	Capitol Hill Senators	Capitol Park	1	2	games/2026-341.json
2026-342	2026-05-11	0	14	Newark Knights	Anacostia Kings	Kings Yard	2	0	games/2026-342.json
2026-343	2026-05-12	12	14	Georgetown Ravens	Anacostia Kings	Kings Yard	3	2	games/2026-343.json
2026-344	2026-05-12	8	1	Germantown Colonials	Queens Titans	Queens Coliseum	2	3	games/2026-344.json
2026-345	2026-05-12	13	0	Capitol Hill Senators	Newark Knights	Knights Field	4	6	games/2026-345.json
2026-346	2026-05-12	7	2	Kensington Iron	Brooklyn Hammers	Iron Yard	4	3	games/2026-346.json
2026-347	2026-05-12	5	4	Staten Island Foxes	Harlem Eagles	Eagle Park	3	0	games/2026-347.json
2026-348	2026-05-12	10	16	Fairmount Rams	Bethesda Blaze	Blaze Arena	2	5	games/2026-348.json
2026-349	2026-05-12	6	3	Fishtown Ferals	Bronx Wolves	Wolf Den	3	4	games/2026-349.json
2026-350	2026-05-12	9	17	Manayunk Runners	Silver Spring Ghosts	Silver Spring Stadium	7	0	games/2026-350.json
2026-351	2026-05-12	11	15	South Philly Stallions	Alexandria Cannons	Cannon Field	0	2	games/2026-351.json
2026-352	2026-05-13	13	11	Capitol Hill Senators	South Philly Stallions	Stallions Field	5	4	games/2026-352.json
2026-353	2026-05-13	14	10	Anacostia Kings	Fairmount Rams	Fairmount Field	0	3	games/2026-353.json
2026-354	2026-05-13	15	9	Alexandria Cannons	Manayunk Runners	Canal Park	4	1	games/2026-354.json
2026-355	2026-05-13	2	5	Brooklyn Hammers	Staten Island Foxes	Fox Field	1	7	games/2026-355.json
2026-356	2026-05-13	0	12	Newark Knights	Georgetown Ravens	Ravens Nest	6	8	games/2026-356.json
2026-357	2026-05-13	16	8	Bethesda Blaze	Germantown Colonials	Colonial Field	2	3	games/2026-357.json
2026-358	2026-05-13	1	6	Queens Titans	Fishtown Ferals	Ferals Field	1	5	games/2026-358.json
2026-359	2026-05-13	3	4	Bronx Wolves	Harlem Eagles	Eagle Park	1	3	games/2026-359.json
2026-360	2026-05-13	17	7	Silver Spring Ghosts	Kensington Iron	Iron Works	7	10	games/2026-360.json
2026-361	2026-05-14	10	12	Fairmount Rams	Georgetown Ravens	Ravens Nest	3	4	games/2026-361.json
2026-362	2026-05-14	7	15	Kensington Iron	Alexandria Cannons	Cannon Field	0	1	games/2026-362.json
2026-363	2026-05-14	6	16	Fishtown Ferals	Bethesda Blaze	Blaze Arena	6	3	games/2026-363.json
2026-364	2026-05-14	5	17	Staten Island Foxes	Silver Spring Ghosts	Silver Spring Stadium	1	0	games/2026-364.json
2026-365	2026-05-14	3	2	Bronx Wolves	Brooklyn Hammers	Iron Yard	3	1	games/2026-365.json
2026-366	2026-05-14	8	14	Germantown Colonials	Anacostia Kings	Kings Yard	3	0	games/2026-366.json
2026-367	2026-05-14	4	1	Harlem Eagles	Queens Titans	Queens Coliseum	5	3	games/2026-367.json
2026-368	2026-05-14	11	0	South Philly Stallions	Newark Knights	Knights Field	2	7	games/2026-368.json
2026-369	2026-05-14	9	13	Manayunk Runners	Capitol Hill Senators	Capitol Park	8	1	games/2026-369.json
2026-370	2026-05-16	12	8	Georgetown Ravens	Germantown Colonials	Colonial Field	0	6	games/2026-370.json
2026-371	2026-05-16	0	10	Newark Knights	Fairmount Rams	Fairmount Field	0	1	games/2026-371.json
2026-372	2026-05-16	17	3	Silver Spring Ghosts	Bronx Wolves	Wolf Den	0	5	games/2026-372.json
2026-373	2026-05-16	16	4	Bethesda Blaze	Harlem Eagles	Eagle Park	9	12	games/2026-373.json
2026-374	2026-05-16	1	2	Queens Titans	Brooklyn Hammers	Iron Yard	6	3	games/2026-374.json
2026-375	2026-05-16	13	7	Capitol Hill Senators	Kensington Iron	Iron Works	5	3	games/2026-375.json
2026-376	2026-05-16	15	5	Alexandria Cannons	Staten Island Foxes	Fox Field	3	0	games/2026-376.json
2026-377	2026-05-16	11	9	South Philly Stallions	Manayunk Runners	Canal Park	8	10	games/2026-377.json
2026-378	2026-05-16	14	6	Anacostia Kings	Fishtown Ferals	Ferals Field	0	1	games/2026-378.json
2026-379	2026-05-17	7	11	Kensington Iron	South Philly Stallions	Stallions Field	9	7	games/2026-379.json
2026-380	2026-05-17	8	10	Germantown Colonials	Fairmount Rams	Fairmount Field	4	5	games/2026-380.json
2026-381	2026-05-17	3	15	Bronx Wolves	Alexandria Cannons	Cannon Field	2	0	games/2026-381.json
2026-382	2026-05-17	9	0	Manayunk Runners	Newark Knights	Knights Field	5	4	games/2026-382.json
2026-383	2026-05-17	1	17	Queens Titans	Silver Spring Ghosts	Silver Spring Stadium	3	4	games/2026-383.json
2026-384	2026-05-17	5	13	Staten Island Foxes	Capitol Hill Senators	Capitol Park	1	0	games/2026-384.json
2026-385	2026-05-17	2	16	Brooklyn Hammers	Bethesda Blaze	Blaze Arena	16	4	games/2026-385.json
2026-386	2026-05-17	4	14	Harlem Eagles	Anacostia Kings	Kings Yard	5	0	games/2026-386.json
2026-387	2026-05-17	6	12	Fishtown Ferals	Georgetown Ravens	Ravens Nest	10	0	games/2026-387.json
2026-388	2026-05-18	16	17	Bethesda Blaze	Silver Spring Ghosts	Silver Spring Stadium	5	3	games/2026-388.json
2026-389	2026-05-18	12	4	Georgetown Ravens	Harlem Eagles	Eagle Park	11	1	games/2026-389.json
2026-390	2026-05-18	9	7	Manayunk Runners	Kensington Iron	Iron Works	5	3	games/2026-390.json
2026-391	2026-05-18	11	5	South Philly Stallions	Staten Island Foxes	Fox Field	5	6	games/2026-391.json
2026-392	2026-05-18	13	3	Capitol Hill Senators	Bronx Wolves	Wolf Den	5	4	games/2026-392.json
2026-393	2026-05-18	14	2	Anacostia Kings	Brooklyn Hammers	Iron Yard	4	8	games/2026-393.json
2026-394	2026-05-18	10	6	Fairmount Rams	Fishtown Ferals	Ferals Field	7	8	games/2026-394.json
2026-395	2026-05-18	15	1	Alexandria Cannons	Queens Titans	Queens Coliseum	12	6	games/2026-395.json
2026-396	2026-05-18	0	8	Newark Knights	Germantown Colonials	Colonial Field	5	12	games/2026-396.json
2026-397	2026-05-19	1	13	Queens Titans	Capitol Hill Senators	Capitol Park	3	4	games/2026-397.json
2026-398	2026-05-19	6	8	Fishtown Ferals	Germantown Colonials	Colonial Field	0	2	games/2026-398.json
2026-399	2026-05-19	17	14	Silver Spring Ghosts	Anacostia Kings	Kings Yard	1	2	games/2026-399.json
2026-400	2026-05-19	5	9	Staten Island Foxes	Manayunk Runners	Canal Park	4	10	games/2026-400.json
2026-401	2026-05-19	3	11	Bronx Wolves	South Philly Stallions	Stallions Field	2	0	games/2026-401.json
2026-402	2026-05-19	7	0	Kensington Iron	Newark Knights	Knights Field	10	9	games/2026-402.json
2026-403	2026-05-19	4	10	Harlem Eagles	Fairmount Rams	Fairmount Field	3	5	games/2026-403.json
2026-404	2026-05-19	2	12	Brooklyn Hammers	Georgetown Ravens	Ravens Nest	2	0	games/2026-404.json
2026-405	2026-05-19	16	15	Bethesda Blaze	Alexandria Cannons	Cannon Field	9	8	games/2026-405.json
2026-406	2026-05-20	8	4	Germantown Colonials	Harlem Eagles	Eagle Park	4	0	games/2026-406.json
2026-407	2026-05-20	9	3	Manayunk Runners	Bronx Wolves	Wolf Den	2	6	games/2026-407.json
2026-408	2026-05-20	10	2	Fairmount Rams	Brooklyn Hammers	Iron Yard	10	6	games/2026-408.json
2026-409	2026-05-20	11	1	South Philly Stallions	Queens Titans	Queens Coliseum	5	6	games/2026-409.json
2026-410	2026-05-20	7	5	Kensington Iron	Staten Island Foxes	Fox Field	6	4	games/2026-410.json
2026-411	2026-05-20	0	6	Newark Knights	Fishtown Ferals	Ferals Field	13	1	games/2026-411.json
2026-412	2026-05-20	12	17	Georgetown Ravens	Silver Spring Ghosts	Silver Spring Stadium	5	7	games/2026-412.json
2026-413	2026-05-20	14	15	Anacostia Kings	Alexandria Cannons	Cannon Field	7	2	games/2026-413.json
2026-414	2026-05-20	13	16	Capitol Hill Senators	Bethesda Blaze	Blaze Arena	0	4	games/2026-414.json
2026-415	2026-05-21	14	13	Anacostia Kings	Capitol Hill Senators	Capitol Park	5	6	games/2026-415.json
2026-416	2026-05-21	4	6	Harlem Eagles	Fishtown Ferals	Ferals Field	10	14	games/2026-416.json
2026-417	2026-05-21	3	7	Bronx Wolves	Kensington Iron	Iron Works	7	9	games/2026-417.json
2026-418	2026-05-21	15	12	Alexandria Cannons	Georgetown Ravens	Ravens Nest	1	0	games/2026-418.json
2026-419	2026-05-21	2	8	Brooklyn Hammers	Germantown Colonials	Colonial Field	8	9	games/2026-419.json
2026-420	2026-05-21	5	0	Staten Island Foxes	Newark Knights	Knights Field	1	6	games/2026-420.json
2026-421	2026-05-21	17	10	Silver Spring Ghosts	Fairmount Rams	Fairmount Field	6	13	games/2026-421.json
2026-422	2026-05-21	1	9	Queens Titans	Manayunk Runners	Canal Park	0	1	games/2026-422.json
2026-423	2026-05-21	16	11	Bethesda Blaze	South Philly Stallions	Stallions Field	1	2	games/2026-423.json
2026-424	2026-05-22	7	1	Kensington Iron	Queens Titans	Queens Coliseum	5	0	games/2026-424.json
2026-425	2026-05-22	10	15	Fairmount Rams	Alexandria Cannons	Cannon Field	1	4	games/2026-425.json
2026-426	2026-05-22	9	16	Manayunk Runners	Bethesda Blaze	Blaze Arena	0	2	games/2026-426.json
2026-427	2026-05-22	5	3	Staten Island Foxes	Bronx Wolves	Wolf Den	0	1	games/2026-427.json
2026-428	2026-05-22	12	13	Georgetown Ravens	Capitol Hill Senators	Capitol Park	1	0	games/2026-428.json
2026-429	2026-05-22	6	2	Fishtown Ferals	Brooklyn Hammers	Iron Yard	4	0	games/2026-429.json
2026-430	2026-05-22	11	14	South Philly Stallions	Anacostia Kings	Kings Yard	1	3	games/2026-430.json
2026-431	2026-05-22	0	4	Newark Knights	Harlem Eagles	Eagle Park	7	6	games/2026-431.json
2026-432	2026-05-22	8	17	Germantown Colonials	Silver Spring Ghosts	Silver Spring Stadium	4	3	games/2026-432.json
2026-433	2026-05-23	13	10	Capitol Hill Senators	Fairmount Rams	Fairmount Field	4	6	games/2026-433.json
2026-434	2026-05-23	1	5	Queens Titans	Staten Island Foxes	Fox Field	8	6	games/2026-434.json
2026-435	2026-05-23	3	0	Bronx Wolves	Newark Knights	Knights Field	3	7	games/2026-435.json
2026-436	2026-05-23	16	7	Bethesda Blaze	Kensington Iron	Iron Works	3	9	games/2026-436.json
2026-437	2026-05-23	17	6	Silver Spring Ghosts	Fishtown Ferals	Ferals Field	10	11	games/2026-437.json
2026-438	2026-05-23	2	4	Brooklyn Hammers	Harlem Eagles	Eagle Park	2	1	games/2026-438.json
2026-439	2026-05-23	15	8	Alexandria Cannons	Germantown Colonials	Colonial Field	0	1	games/2026-439.json
2026-440	2026-05-23	12	11	Georgetown Ravens	South Philly Stallions	Stallions Field	4	3	games/2026-440.json
2026-441	2026-05-23	14	9	Anacostia Kings	Manayunk Runners	Canal Park	5	1	games/2026-441.json
2026-442	2026-05-24	0	2	Newark Knights	Brooklyn Hammers	Iron Yard	6	1	games/2026-442.json
2026-443	2026-05-24	5	16	Staten Island Foxes	Bethesda Blaze	Blaze Arena	2	5	games/2026-443.json
2026-444	2026-05-24	8	13	Germantown Colonials	Capitol Hill Senators	Capitol Park	6	7	games/2026-444.json
2026-445	2026-05-24	7	14	Kensington Iron	Anacostia Kings	Kings Yard	6	3	games/2026-445.json
2026-446	2026-05-24	4	17	Harlem Eagles	Silver Spring Ghosts	Silver Spring Stadium	1	0	games/2026-446.json
2026-447	2026-05-24	9	12	Manayunk Runners	Georgetown Ravens	Ravens Nest	6	17	games/2026-447.json
2026-448	2026-05-24	6	15	Fishtown Ferals	Alexandria Cannons	Cannon Field	5	2	games/2026-448.json
2026-449	2026-05-24	10	11	Fairmount Rams	South Philly Stallions	Stallions Field	2	5	games/2026-449.json
2026-450	2026-05-24	3	1	Bronx Wolves	Queens Titans	Queens Coliseum	5	4	games/2026-450.json
2026-451	2026-05-25	17	2	Silver Spring Ghosts	Brooklyn Hammers	Iron Yard	1	0	games/2026-451.json
2026-452	2026-05-25	10	9	Fairmount Rams	Manayunk Runners	Canal Park	0	3	games/2026-452.json
2026-453	2026-05-25	16	3	Bethesda Blaze	Bronx Wolves	Wolf Den	2	7	games/2026-453.json
2026-454	2026-05-25	13	6	Capitol Hill Senators	Fishtown Ferals	Ferals Field	5	4	games/2026-454.json
2026-455	2026-05-25	11	8	South Philly Stallions	Germantown Colonials	Colonial Field	8	4	games/2026-455.json
2026-456	2026-05-25	1	0	Queens Titans	Newark Knights	Knights Field	1	2	games/2026-456.json
2026-457	2026-05-25	12	7	Georgetown Ravens	Kensington Iron	Iron Works	5	4	games/2026-457.json
2026-458	2026-05-25	14	5	Anacostia Kings	Staten Island Foxes	Fox Field	2	7	games/2026-458.json
2026-459	2026-05-25	15	4	Alexandria Cannons	Harlem Eagles	Eagle Park	1	2	games/2026-459.json
2026-460	2026-05-27	2	15	Brooklyn Hammers	Alexandria Cannons	Cannon Field	7	4	games/2026-460.json
2026-461	2026-05-27	3	14	Bronx Wolves	Anacostia Kings	Kings Yard	9	3	games/2026-461.json
2026-462	2026-05-27	8	9	Germantown Colonials	Manayunk Runners	Canal Park	3	4	games/2026-462.json
2026-463	2026-05-27	4	13	Harlem Eagles	Capitol Hill Senators	Capitol Park	4	3	games/2026-463.json
2026-464	2026-05-27	6	11	Fishtown Ferals	South Philly Stallions	Stallions Field	3	0	games/2026-464.json
2026-465	2026-05-27	5	12	Staten Island Foxes	Georgetown Ravens	Ravens Nest	5	1	games/2026-465.json
2026-466	2026-05-27	7	10	Kensington Iron	Fairmount Rams	Fairmount Field	5	3	games/2026-466.json
2026-467	2026-05-27	0	17	Newark Knights	Silver Spring Ghosts	Silver Spring Stadium	4	7	games/2026-467.json
2026-468	2026-05-27	1	16	Queens Titans	Bethesda Blaze	Blaze Arena	5	2	games/2026-468.json
2026-469	2026-05-28	10	5	Fairmount Rams	Staten Island Foxes	Fox Field	4	2	games/2026-469.json
2026-470	2026-05-28	16	0	Bethesda Blaze	Newark Knights	Knights Field	2	3	games/2026-470.json
2026-471	2026-05-28	8	7	Germantown Colonials	Kensington Iron	Iron Works	1	9	games/2026-471.json
2026-472	2026-05-28	14	1	Anacostia Kings	Queens Titans	Queens Coliseum	7	0	games/2026-472.json
2026-473	2026-05-28	9	6	Manayunk Runners	Fishtown Ferals	Ferals Field	3	4	games/2026-473.json
2026-474	2026-05-28	15	17	Alexandria Cannons	Silver Spring Ghosts	Silver Spring Stadium	2	1	games/2026-474.json
2026-475	2026-05-28	13	2	Capitol Hill Senators	Brooklyn Hammers	Iron Yard	1	10	games/2026-475.json
2026-476	2026-05-28	12	3	Georgetown Ravens	Bronx Wolves	Wolf Den	1	9	games/2026-476.json
2026-477	2026-05-28	11	4	South Philly Stallions	Harlem Eagles	Eagle Park	11	8	games/2026-477.json
2026-478	2026-05-29	1	12	Queens Titans	Georgetown Ravens	Ravens Nest	2	5	games/2026-478.json
2026-479	2026-05-29	3	10	Bronx Wolves	Fairmount Rams	Fairmount Field	2	3	games/2026-479.json
2026-480	2026-05-29	17	13	Silver Spring Ghosts	Capitol Hill Senators	Capitol Park	1	2	games/2026-480.json
2026-481	2026-05-29	16	14	Bethesda Blaze	Anacostia Kings	Kings Yard	1	2	games/2026-481.json
2026-482	2026-05-29	4	9	Harlem Eagles	Manayunk Runners	Canal Park	1	4	games/2026-482.json
2026-483	2026-05-29	2	11	Brooklyn Hammers	South Philly Stallions	Stallions Field	3	1	games/2026-483.json
2026-484	2026-05-29	0	15	Newark Knights	Alexandria Cannons	Cannon Field	3	2	games/2026-484.json
2026-485	2026-05-29	6	7	Fishtown Ferals	Kensington Iron	Iron Works	6	1	games/2026-485.json
2026-486	2026-05-29	5	8	Staten Island Foxes	Germantown Colonials	Colonial Field	5	6	games/2026-486.json
2026-487	2026-05-30	7	4	Kensington Iron	Harlem Eagles	Eagle Park	7	2	games/2026-487.json
2026-488	2026-05-30	10	1	Fairmount Rams	Queens Titans	Queens Coliseum	6	4	games/2026-488.json
2026-489	2026-05-30	8	3	Germantown Colonials	Bronx Wolves	Wolf Den	12	6	games/2026-489.json
2026-490	2026-05-30	13	15	Capitol Hill Senators	Alexandria Cannons	Cannon Field	0	2	games/2026-490.json
2026-491	2026-05-30	11	17	South Philly Stallions	Silver Spring Ghosts	Silver Spring Stadium	3	4	games/2026-491.json
2026-492	2026-05-30	14	0	Anacostia Kings	Newark Knights	Knights Field	3	4	games/2026-492.json
2026-493	2026-05-30	9	2	Manayunk Runners	Brooklyn Hammers	Iron Yard	13	14	games/2026-493.json
2026-494	2026-05-30	6	5	Fishtown Ferals	Staten Island Foxes	Fox Field	3	4	games/2026-494.json
2026-495	2026-05-30	12	16	Georgetown Ravens	Bethesda Blaze	Blaze Arena	3	4	games/2026-495.json
2026-496	2026-05-31	14	12	Anacostia Kings	Georgetown Ravens	Ravens Nest	1	3	games/2026-496.json
2026-497	2026-05-31	2	7	Brooklyn Hammers	Kensington Iron	Iron Works	5	2	games/2026-497.json
2026-498	2026-05-31	1	8	Queens Titans	Germantown Colonials	Colonial Field	1	3	games/2026-498.json
2026-499	2026-05-31	0	13	Newark Knights	Capitol Hill Senators	Capitol Park	0	6	games/2026-499.json
2026-500	2026-05-31	16	10	Bethesda Blaze	Fairmount Rams	Fairmount Field	1	3	games/2026-500.json
2026-501	2026-05-31	4	5	Harlem Eagles	Staten Island Foxes	Fox Field	7	5	games/2026-501.json
2026-502	2026-05-31	3	6	Bronx Wolves	Fishtown Ferals	Ferals Field	3	5	games/2026-502.json
2026-503	2026-05-31	17	9	Silver Spring Ghosts	Manayunk Runners	Canal Park	1	5	games/2026-503.json
2026-504	2026-05-31	15	11	Alexandria Cannons	South Philly Stallions	Stallions Field	6	5	games/2026-504.json
2026-505	2026-06-01	5	2	Staten Island Foxes	Brooklyn Hammers	Iron Yard	2	4	games/2026-505.json
2026-506	2026-06-01	9	15	Manayunk Runners	Alexandria Cannons	Cannon Field	7	5	games/2026-506.json
2026-507	2026-06-01	6	1	Fishtown Ferals	Queens Titans	Queens Coliseum	4	0	games/2026-507.json
2026-508	2026-06-01	11	13	South Philly Stallions	Capitol Hill Senators	Capitol Park	0	2	games/2026-508.json
